iter	RMSE
200	35899.55588
201	35834.07359
202	35796.50587
203	35749.13188
204	35718.075
205	35665.14634
206	35592.32215
207	35526.21837
208	35454.70304
209	35414.46489
210	35377.56102
211	35327.66216
212	35282.44088
213	35244.87664
214	35210.00416
215	35125.23368
216	35084.10018
217	35021.35451
218	34997.38213
219	34964.24273
220	34884.51225
221	34820.65471
222	34795.03422
223	34724.93453
224	34649.26407
225	34570.51351
226	34522.6481
227	34454.36851
228	34401.59574
229	34348.50331
230	34319.09028
231	34247.65584
232	34218.0254
233	34168.06245
234	34127.69834
235	34087.93639
236	34030.4615
237	33981.6723
238	33920.4086
239	33887.83727
240	33856.32305
241	33841.23187
242	33808.38477
243	33764.03317
244	33709.93553
245	33683.79652
246	33656.01528
247	33622.57987
248	33563.7323
249	33494.5341
250	33439.67148
251	33372.83613
252	33339.0637
253	33304.49545
254	33255.28261
255	33209.29531
256	33153.18955
257	33086.24013
258	33057.18677
259	33008.47898
260	32982.94929
261	32932.60361
262	32889.23157
263	32843.81824
264	32798.29054
265	32773.1947
266	32744.72894
267	32699.84342
268	32669.56571
269	32613.0552
270	32554.68328
271	32545.25742
272	32512.16524
273	32475.0439
274	32433.592
275	32374.22844
276	32307.50671
277	32220.84578
278	32187.41627
279	32160.90021
280	32092.60851
281	32042.40696
282	32000.55413
283	31980.82236
284	31955.56314
285	31890.25882
286	31835.3762
287	31785.18038
288	31716.31065
289	31670.76235
290	31616.89134
291	31590.6753
292	31525.94629
293	31485.76267
294	31451.27263
295	31401.10684
296	31373.38028
297	31329.64867
298	31302.94431
299	31256.50891
300	31223.02812
301	31171.75528
302	31147.2643
303	31096.59814
304	31042.64625
305	31012.01897
306	30973.0694
307	30942.90682
308	30914.03944
309	30871.96285
310	30817.28791
311	30760.44426
312	30694.59346
313	30658.98302
314	30617.31572
315	30573.26546
316	30548.86401
317	30513.56075
318	30472.87274
319	30423.61647
320	30386.97366
321	30365.70929
322	30330.77525
323	30266.42981
324	30244.32243
325	30213.29488
326	30162.56259
327	30125.10744
328	30090.56496
329	30061.14372
330	30002.12336
331	29963.77647
332	29916.31681
333	29866.5265
334	29848.47153
335	29819.93711
336	29768.72505
337	29735.14295
338	29707.86892
339	29661.06831
340	29626.03508
341	29590.37686
342	29560.75867
343	29504.79947
344	29459.46125
345	29424.36951
346	29393.69564
347	29370.14404
348	29315.01279
349	29283.99953
350	29249.05017
351	29218.28644
352	29174.38609
353	29132.38707
354	29080.1222
355	29051.47141
356	29008.95488
357	28986.06948
358	28949.09866
359	28903.90619
360	28876.13384
361	28822.81397
362	28794.23899
363	28768.8402
364	28715.89536
365	28672.83759
366	28650.74239
367	28611.84205
368	28549.38661
369	28520.50476
370	28497.06847
371	28457.48511
372	28439.47503
373	28414.73316
374	28380.96394
375	28360.84779
376	28324.85985
377	28301.14774
378	28252.57686
379	28214.38287
380	28171.00455
381	28146.27866
382	28125.03699
383	28100.93237
384	28076.05115
385	28018.3285
386	27981.20123
387	27947.01095
388	27924.14395
389	27891.45633
390	27858.39401
391	27834.40051
392	27807.93294
393	27797.01813
394	27765.43335
395	27738.90219
396	27708.00145
397	27681.49744
398	27654.68417
399	27618.51172
400	27596.88151
401	27567.83462
402	27548.68773
403	27504.62946
404	27479.79212
405	27456.55655
406	27427.24832
407	27397.01979
408	27350.08442
409	27325.1581
410	27288.84047
411	27243.49021
412	27221.28207
413	27201.25203
414	27173.65705
415	27149.86056
416	27131.37358
417	27108.82509
418	27070.29888
419	27046.43495
420	27014.25978
421	26996.52561
422	26934.45425
423	26913.39721
424	26892.76505
425	26855.78692
426	26825.72002
427	26795.39665
428	26780.17597
429	26747.90658
430	26730.44031
431	26682.29681
432	26661.63652
433	26623.60478
434	26602.81433
435	26557.49291
436	26538.75456
437	26518.4898
438	26493.81186
439	26463.39064
440	26440.50436
441	26405.4208
442	26384.5603
443	26374.89452
444	26357.66224
445	26320.28867
446	26294.80985
447	26273.72439
448	26248.24326
449	26236.35837
450	26204.24118
451	26171.32206
452	26157.31048
453	26124.34895
454	26084.59772
455	26059.77945
456	26028.77661
457	26011.65967
458	25983.31374
459	25963.19489
460	25940.97803
461	25928.05442
462	25918.22879
463	25895.08337
464	25867.45022
465	25844.27624
466	25832.00435
467	25815.0037
468	25799.97477
469	25758.96988
470	25738.16887
471	25691.45293
472	25651.47127
473	25623.14596
474	25596.08054
475	25574.49193
476	25561.93085
477	25544.39353
478	25527.54623
479	25503.00922
480	25482.63544
481	25462.07032
482	25435.22988
483	25410.3537
484	25388.42231
485	25385.39717
486	25362.32044
487	25319.24382
488	25296.09285
489	25274.7266
490	25252.24336
491	25217.12485
492	25200.63381
493	25174.72249
494	25154.21379
495	25116.86679
496	25097.13998
497	25088.81701
498	25055.84103
499	25018.68144
500	24988.8307
501	24979.91337
502	24944.61429
503	24922.98911
504	24890.85654
505	24862.19818
506	24841.69915
507	24817.97506
508	24802.01821
509	24783.03895
510	24748.18023
511	24729.3931
512	24707.23811
513	24670.39016
514	24644.30394
515	24626.13824
516	24584.93807
517	24565.78631
518	24551.01351
519	24526.3353
520	24485.86026
521	24466.84392
522	24443.88141
523	24416.11988
524	24392.51979
525	24367.12837
526	24356.02998
527	24331.04841
528	24315.94239
529	24293.61911
530	24280.71864
531	24266.21245
532	24242.30142
533	24224.4291
534	24212.49805
535	24182.48466
536	24169.1903
537	24163.91289
538	24148.57923
539	24126.70164
540	24105.87762
541	24085.02512
542	24067.66957
543	24048.35771
544	24027.59734
545	23991.23304
546	23951.88096
547	23932.47034
548	23905.57489
549	23874.10239
550	23852.13052
551	23817.86129
552	23807.41234
553	23787.92296
554	23757.34796
555	23725.22447
556	23702.91004
557	23687.15913
558	23666.60987
559	23649.70345
560	23634.74335
561	23604.47862
562	23585.97816
563	23561.35413
564	23536.27427
565	23525.45282
566	23512.17403
567	23494.47251
568	23459.93755
569	23430.14976
570	23414.35884
571	23381.38484
572	23366.56507
573	23346.13047
574	23324.75672
575	23306.43242
576	23293.73692
577	23277.4465
578	23249.11444
579	23213.89247
580	23180.53806
581	23163.99985
582	23131.63696
583	23113.04765
584	23101.96547
585	23079.16528
586	23047.85161
587	23029.45748
588	23015.60826
589	22990.80771
590	22976.45274
591	22959.72468
592	22942.26001
593	22915.15706
594	22883.51203
595	22867.23555
596	22860.36824
597	22843.52537
598	22811.34305
599	22792.29906
600	22763.02215
601	22734.87599
602	22715.45634
603	22692.49771
604	22658.85287
605	22638.30127
606	22615.832
607	22594.92017
608	22576.51693
609	22545.42109
610	22524.45794
611	22510.25986
612	22493.78187
613	22474.17146
614	22458.90509
615	22441.68646
616	22435.69361
617	22412.56203
618	22385.69765
619	22371.99011
620	22353.6461
621	22330.79168
622	22303.83441
623	22286.44637
624	22265.06911
625	22249.16124
626	22231.85642
627	22205.62956
628	22186.19908
629	22172.36125
630	22148.59789
631	22133.68669
632	22112.31359
633	22100.72829
634	22082.72515
635	22072.13265
636	22050.4288
637	22023.70572
638	21998.97152
639	21985.1911
640	21964.38367
641	21947.07806
642	21918.78186
643	21910.90251
644	21875.12169
645	21848.34659
646	21825.73488
647	21802.48288
648	21773.26939
649	21756.20526
650	21738.2681
651	21717.69424
652	21692.42328
653	21682.09736
654	21666.48968
655	21647.33324
656	21628.38002
657	21602.14234
658	21592.46451
659	21579.73966
660	21565.17604
661	21531.56526
662	21507.14544
663	21493.71585
664	21478.80621
665	21456.3673
666	21441.66403
667	21427.95823
668	21406.5059
669	21385.48396
670	21371.82661
671	21338.9533
672	21315.26711
673	21298.44323
674	21284.8377
675	21257.29163
676	21229.57744
677	21212.65653
678	21198.43541
679	21174.00041
680	21158.05965
681	21136.78891
682	21105.75222
683	21086.94295
684	21071.96105
685	21046.44882
686	21035.60443
687	21005.38972
688	20982.92619
689	20971.29248
690	20960.4957
691	20948.6883
692	20933.68706
693	20914.64248
694	20894.60871
695	20884.57078
696	20868.4653
697	20850.76037
698	20825.72372
699	20812.58726
700	20797.42346
701	20762.96159
702	20746.47276
703	20732.73173
704	20724.59686
705	20697.5146
706	20679.7828
707	20659.9557
708	20643.65086
709	20618.16354
710	20594.6331
711	20564.93953
712	20547.40634
713	20541.42238
714	20510.8967
715	20498.63213
716	20479.63776
717	20463.02248
718	20445.25115
719	20437.37987
720	20402.13558
721	20372.50703
722	20366.545
723	20349.21906
724	20337.81829
725	20320.95444
726	20307.6246
727	20290.7413
728	20279.90083
729	20259.74081
730	20243.72006
731	20224.81749
732	20209.7798
733	20192.73067
734	20176.83576
735	20155.58534
736	20140.76932
737	20122.06605
738	20120.38118
739	20104.0306
740	20093.92708
741	20080.88872
742	20068.15041
743	20046.56819
744	20021.26407
745	20001.747
746	19983.56027
747	19959.70026
748	19942.39126
749	19932.88565
750	19905.90332
751	19889.36366
752	19875.2221
753	19850.88246
754	19832.26456
755	19811.46126
756	19796.66558
757	19782.09965
758	19773.16644
759	19756.63159
760	19743.29678
761	19733.13026
762	19709.26029
763	19690.3548
764	19670.1052
765	19647.29959
766	19641.65425
767	19616.84757
768	19598.79362
769	19578.4406
770	19569.86397
771	19555.4264
772	19551.95854
773	19542.24251
774	19531.95704
775	19518.22413
776	19497.17226
777	19472.91442
778	19470.83364
779	19454.08936
780	19433.893
781	19417.34817
782	19398.81331
783	19387.5493
784	19369.09312
785	19358.02512
786	19336.25292
787	19322.8488
788	19311.70488
789	19296.27224
790	19279.08202
791	19266.21829
792	19249.45518
793	19240.02793
794	19212.56443
795	19200.33367
796	19173.95068
797	19154.01079
798	19126.90234
799	19109.36618
800	19090.70123
801	19073.33465
802	19062.55569
803	19055.47671
804	19047.12514
805	19040.67949
806	19028.41327
807	19011.0904
808	19000.32508
809	18982.95501
810	18973.435
811	18954.8279
812	18942.51542
813	18929.74952
814	18913.54964
815	18904.15706
816	18893.1843
817	18879.66626
818	18869.74626
819	18848.03253
820	18820.46186
821	18805.81274
822	18798.93939
823	18782.13847
824	18767.60782
825	18762.36641
826	18750.03947
827	18735.20262
828	18720.04931
829	18696.21744
830	18678.47965
831	18663.72989
832	18644.17147
833	18627.56395
834	18618.0593
835	18594.60086
836	18587.77211
837	18571.87907
838	18560.02893
839	18547.3971
840	18536.4654
841	18522.01065
842	18512.95943
843	18494.81187
844	18475.48842
845	18466.49827
846	18452.11503
847	18442.36534
848	18434.98816
849	18421.88507
850	18407.82572
851	18389.16217
852	18374.64169
853	18364.5253
854	18340.48249
855	18314.54717
856	18303.84926
857	18289.33384
858	18274.77667
859	18269.43548
860	18256.99512
861	18245.27438
862	18234.64376
863	18227.38971
864	18212.60461
865	18204.19905
866	18190.23911
867	18173.75715
868	18152.92288
869	18135.40267
870	18113.59807
871	18099.36274
872	18088.27233
873	18078.54907
874	18066.14562
875	18056.53196
876	18043.73922
877	18036.41533
878	18020.45033
879	18004.22197
880	17991.98487
881	17979.76974
882	17965.73229
883	17943.52939
884	17910.72379
885	17901.23286
886	17889.50563
887	17883.99496
888	17876.41855
889	17864.80846
890	17855.45371
891	17841.09696
892	17826.1211
893	17813.18158
894	17798.78898
895	17776.74419
896	17753.53454
897	17744.73398
898	17729.9159
899	17721.46859
900	17710.49233
901	17696.19672
902	17690.25478
903	17680.52342
904	17667.09187
905	17653.53998
906	17638.46616
907	17617.51693
908	17595.97723
909	17585.64009
910	17552.91542
911	17539.37858
912	17524.00062
913	17510.17872
914	17497.65522
915	17487.62792
916	17475.17087
917	17451.25547
918	17440.99479
919	17427.73245
920	17411.64102
921	17393.89598
922	17388.0125
923	17371.91501
924	17361.26156
925	17351.40792
926	17337.79867
927	17325.59711
928	17313.97321
929	17293.85418
930	17276.23959
931	17267.4073
932	17257.80303
933	17255.85398
934	17243.09546
935	17237.62994
936	17223.58294
937	17212.53558
938	17202.26168
939	17194.94907
940	17186.92319
941	17175.9749
942	17164.46921
943	17152.90965
944	17138.29265
945	17122.79619
946	17111.58952
947	17093.89008
948	17080.07024
949	17067.80433
950	17055.64853
951	17041.09025
952	17026.3934
953	17009.73139
954	17005.94521
955	16992.37232
956	16978.91678
957	16964.67794
958	16954.65269
959	16938.18901
960	16921.99262
961	16904.93257
962	16895.59207
963	16887.9839
964	16863.85685
965	16847.31971
966	16829.12116
967	16818.46255
968	16801.17632
969	16788.21508
970	16772.82483
971	16765.04485
972	16758.42899
973	16751.06504
974	16733.33842
975	16718.4273
976	16708.19109
977	16697.39166
978	16678.43545
979	16670.19457
980	16660.91855
981	16649.95409
982	16641.39584
983	16634.53779
984	16614.13946
985	16605.13631
986	16593.64457
987	16576.76144
988	16562.08523
989	16548.43534
990	16536.34467
991	16521.58627
992	16502.34329
993	16489.26034
994	16474.23868
995	16464.30746
996	16452.04332
997	16432.56183
998	16421.51469
999	16406.74126
