iter	Passed	Remaining
244	2376	7322
245	2385	7310
246	2394	7300
247	2403	7289
248	2412	7277
249	2421	7264
250	2430	7252
251	2438	7239
252	2447	7227
253	2456	7214
254	2465	7202
255	2474	7190
256	2482	7178
257	2491	7166
258	2500	7154
259	2509	7142
260	2518	7130
261	2527	7118
262	2536	7106
263	2544	7094
264	2553	7082
265	2562	7070
266	2570	7057
267	2579	7045
268	2588	7033
269	2597	7021
270	2605	7010
271	2614	6997
272	2623	6985
273	2631	6973
274	2640	6961
275	2649	6950
276	2658	6938
277	2667	6927
278	2675	6915
279	2684	6903
280	2693	6892
281	2702	6881
282	2711	6869
283	2720	6858
284	2729	6848
285	2738	6836
286	2747	6825
287	2756	6814
288	2765	6802
289	2773	6791
290	2782	6779
291	2791	6768
292	2800	6757
293	2809	6746
294	2818	6735
295	2827	6723
296	2835	6712
297	2844	6701
298	2855	6693
299	2865	6685
300	2874	6675
301	2883	6665
302	2893	6655
303	2902	6644
304	2911	6633
305	2919	6622
306	2928	6611
307	2938	6602
308	2949	6595
309	2957	6583
310	2965	6570
311	2974	6559
312	2983	6548
313	2992	6537
314	3000	6525
315	3009	6514
316	3018	6503
317	3027	6492
318	3035	6480
319	3047	6474
320	3056	6464
321	3065	6454
322	3074	6443
323	3082	6431
324	3091	6420
325	3100	6409
326	3109	6399
327	3118	6388
328	3127	6377
329	3135	6366
330	3144	6355
331	3152	6343
332	3161	6332
333	3170	6322
334	3179	6311
335	3188	6301
336	3197	6289
337	3205	6279
338	3214	6268
339	3223	6256
340	3231	6245
341	3240	6234
342	3249	6223
343	3258	6213
344	3267	6202
345	3276	6192
346	3285	6181
347	3293	6171
348	3304	6164
349	3313	6153
350	3322	6142
351	3331	6132
352	3339	6120
353	3348	6110
354	3357	6099
355	3366	6089
356	3375	6078
357	3384	6068
358	3393	6059
359	3402	6048
360	3413	6042
361	3422	6031
362	3431	6021
363	3440	6011
364	3449	6000
365	3458	5990
366	3466	5979
367	3477	5972
368	3487	5964
369	3496	5953
370	3507	5946
371	3523	5947
372	3536	5944
373	3550	5942
374	3564	5941
375	3578	5939
376	3593	5937
377	3607	5936
378	3621	5933
379	3632	5927
380	3642	5917
381	3652	5908
382	3661	5897
383	3669	5887
384	3678	5876
385	3687	5866
386	3696	5855
387	3705	5845
388	3714	5834
389	3723	5823
390	3736	5819
391	3746	5810
392	3755	5799
393	3763	5789
394	3772	5778
395	3782	5769
396	3791	5758
397	3799	5747
398	3809	5738
399	3821	5731
400	3829	5721
401	3839	5710
402	3851	5706
403	3861	5695
404	3870	5685
405	3879	5675
406	3888	5664
407	3896	5654
408	3905	5643
409	3914	5633
410	3923	5622
411	3932	5612
412	3941	5601
413	3949	5590
414	3958	5580
415	3967	5570
416	3976	5559
417	3985	5548
418	3993	5537
419	4002	5527
420	4011	5516
421	4019	5506
422	4028	5495
423	4037	5485
424	4046	5474
425	4055	5464
426	4063	5453
427	4072	5442
428	4081	5432
429	4092	5425
430	4101	5415
431	4110	5405
432	4119	5394
433	4128	5383
434	4137	5373
435	4145	5363
436	4155	5353
437	4163	5342
438	4172	5332
439	4180	5321
440	4189	5310
441	4198	5300
442	4207	5289
443	4215	5279
444	4224	5269
445	4233	5258
446	4244	5250
447	4253	5241
448	4262	5231
449	4271	5220
450	4280	5210
451	4290	5201
452	4299	5191
453	4308	5181
454	4316	5170
455	4325	5160
456	4334	5150
457	4343	5139
458	4351	5129
459	4363	5122
460	4371	5111
461	4380	5100
462	4389	5090
463	4398	5080
464	4406	5070
465	4415	5059
466	4424	5049
467	4433	5039
468	4442	5029
469	4450	5018
470	4459	5008
471	4468	4998
472	4477	4988
473	4486	4978
474	4495	4968
475	4504	4958
476	4513	4948
477	4522	4938
478	4531	4928
479	4540	4918
480	4548	4908
481	4557	4898
482	4567	4888
483	4575	4878
484	4587	4871
485	4596	4861
486	4607	4853
487	4616	4843
488	4625	4834
489	4634	4823
490	4643	4813
491	4652	4803
492	4661	4793
493	4669	4783
494	4679	4773
495	4688	4763
496	4696	4753
497	4705	4743
498	4714	4733
499	4723	4723
500	4732	4713
501	4741	4703
502	4750	4693
503	4758	4683
504	4767	4673
505	4776	4663
506	4785	4653
507	4794	4643
508	4803	4634
509	4812	4624
510	4821	4614
511	4830	4603
512	4842	4597
513	4851	4587
514	4861	4578
515	4870	4568
516	4879	4558
517	4888	4548
518	4897	4538
519	4905	4528
520	4915	4519
521	4926	4511
522	4935	4501
523	4944	4491
524	4952	4480
525	4961	4470
526	4969	4460
527	4978	4450
528	4987	4440
529	4996	4430
530	5005	4420
531	5014	4411
532	5023	4401
533	5032	4391
534	5041	4381
535	5049	4371
536	5058	4361
537	5067	4351
538	5076	4341
539	5085	4331
540	5093	4321
541	5102	4311
542	5110	4301
543	5119	4291
544	5128	4281
545	5137	4271
546	5146	4261
547	5155	4251
548	5164	4242
549	5172	4232
550	5181	4222
551	5190	4212
552	5199	4202
553	5207	4192
554	5217	4183
555	5226	4173
556	5235	4163
557	5244	4153
558	5253	4144
559	5262	4134
560	5271	4125
561	5280	4115
562	5290	4106
563	5299	4096
564	5308	4086
565	5316	4076
566	5325	4067
567	5334	4057
568	5344	4048
569	5357	4041
570	5366	4032
571	5376	4022
572	5385	4013
573	5394	4003
574	5403	3993
575	5412	3984
576	5421	3974
577	5430	3964
578	5438	3954
579	5447	3944
580	5456	3934
581	5465	3925
582	5473	3915
583	5482	3905
584	5491	3895
585	5500	3885
586	5509	3876
587	5521	3869
588	5530	3859
589	5539	3849
590	5548	3839
591	5557	3829
592	5565	3819
593	5574	3810
594	5582	3800
595	5591	3790
596	5600	3780
597	5609	3770
598	5618	3761
599	5627	3751
600	5636	3741
601	5644	3732
602	5653	3722
603	5662	3712
604	5671	3702
605	5679	3692
606	5688	3682
607	5697	3673
608	5705	3663
609	5714	3653
610	5723	3643
611	5731	3633
612	5740	3623
613	5748	3614
614	5757	3604
615	5765	3594
616	5774	3584
617	5783	3575
618	5792	3565
619	5801	3555
620	5810	3545
621	5818	3536
622	5831	3528
623	5840	3519
624	5849	3509
625	5858	3500
626	5867	3490
627	5875	3480
628	5884	3470
629	5893	3461
630	5902	3451
631	5914	3443
632	5924	3434
633	5932	3424
634	5941	3415
635	5950	3405
636	5959	3396
637	5968	3386
638	5976	3376
639	5985	3367
640	5994	3357
641	6003	3347
642	6012	3338
643	6021	3328
644	6030	3318
645	6038	3309
646	6047	3299
647	6057	3290
648	6066	3281
649	6075	3271
650	6084	3261
651	6092	3252
652	6101	3242
653	6110	3232
654	6120	3223
655	6130	3214
656	6138	3204
657	6147	3195
658	6156	3185
659	6165	3176
660	6174	3166
661	6183	3156
662	6192	3147
663	6201	3137
664	6209	3128
665	6218	3118
666	6227	3109
667	6236	3099
668	6245	3090
669	6254	3080
670	6263	3070
671	6272	3061
672	6281	3051
673	6289	3042
674	6298	3032
675	6307	3023
676	6316	3013
677	6325	3004
678	6334	2994
679	6342	2984
680	6351	2975
681	6360	2965
682	6368	2955
683	6377	2946
684	6386	2936
685	6394	2927
686	6403	2917
687	6412	2907
688	6420	2898
689	6429	2888
690	6438	2879
691	6447	2869
692	6455	2859
693	6464	2850
694	6473	2840
695	6482	2831
696	6491	2821
697	6499	2812
698	6508	2802
699	6516	2792
700	6525	2783
701	6534	2773
702	6543	2764
703	6552	2754
704	6560	2745
705	6569	2735
706	6578	2726
707	6586	2716
708	6595	2707
709	6604	2697
710	6612	2687
711	6621	2678
712	6630	2668
713	6639	2659
714	6648	2649
715	6656	2640
716	6665	2631
717	6674	2621
718	6683	2612
719	6692	2602
720	6701	2593
721	6710	2583
722	6719	2574
723	6727	2564
724	6736	2555
725	6745	2545
726	6754	2536
727	6763	2526
728	6772	2517
729	6780	2507
730	6789	2498
731	6798	2488
732	6808	2480
733	6817	2470
734	6826	2461
735	6835	2451
736	6845	2442
737	6853	2433
738	6862	2423
739	6871	2414
740	6881	2405
741	6893	2396
742	6903	2387
743	6912	2378
744	6921	2368
745	6929	2359
746	6937	2349
747	6946	2340
748	6955	2330
749	6963	2321
750	6972	2311
751	6982	2302
752	6991	2293
753	7000	2284
754	7009	2274
755	7018	2265
756	7026	2255
757	7035	2246
758	7044	2236
759	7053	2227
760	7062	2217
761	7070	2208
762	7079	2199
763	7088	2189
764	7097	2180
765	7106	2170
766	7115	2161
767	7123	2151
768	7132	2142
769	7141	2133
770	7149	2123
771	7158	2114
772	7167	2104
773	7175	2095
774	7184	2085
775	7193	2076
776	7201	2066
777	7210	2057
778	7219	2048
779	7227	2038
780	7236	2029
781	7245	2019
782	7253	2010
783	7262	2000
784	7271	1991
785	7280	1982
786	7288	1972
787	7297	1963
788	7306	1953
789	7315	1944
790	7324	1935
791	7332	1925
792	7341	1916
793	7350	1906
794	7358	1897
795	7367	1888
796	7376	1878
797	7384	1869
798	7393	1859
799	7402	1850
800	7411	1841
801	7419	1831
802	7428	1822
803	7436	1812
804	7445	1803
805	7454	1794
806	7463	1784
807	7471	1775
808	7480	1766
809	7489	1756
810	7497	1747
811	7506	1737
812	7515	1728
813	7527	1720
814	7536	1710
815	7545	1701
816	7554	1692
817	7562	1682
818	7571	1673
819	7580	1663
820	7589	1654
821	7597	1645
822	7606	1635
823	7614	1626
824	7623	1617
825	7632	1607
826	7640	1598
827	7650	1589
828	7661	1580
829	7669	1570
830	7678	1561
831	7687	1552
832	7696	1542
833	7704	1533
834	7713	1524
835	7722	1514
836	7730	1505
837	7740	1496
838	7752	1487
839	7764	1478
840	7773	1469
841	7782	1460
842	7791	1451
843	7802	1442
844	7811	1432
845	7820	1423
846	7829	1414
847	7837	1404
848	7846	1395
849	7855	1386
850	7864	1376
851	7874	1367
852	7884	1358
853	7893	1349
854	7902	1340
855	7911	1330
856	7920	1321
857	7928	1312
858	7937	1302
859	7945	1293
860	7954	1284
861	7963	1274
862	7971	1265
863	7980	1256
864	7989	1246
865	7998	1237
866	8009	1228
867	8020	1219
868	8029	1210
869	8038	1201
870	8047	1191
871	8055	1182
872	8064	1173
873	8073	1163
874	8082	1154
875	8090	1145
876	8099	1135
877	8108	1126
878	8117	1117
879	8126	1108
880	8134	1098
881	8143	1089
882	8152	1080
883	8161	1070
884	8169	1061
885	8178	1052
886	8186	1042
887	8195	1033
888	8204	1024
889	8212	1015
890	8221	1005
891	8230	996
892	8238	987
893	8247	977
894	8256	968
895	8265	959
896	8273	950
897	8282	940
898	8291	931
899	8300	922
900	8308	912
901	8317	903
902	8326	894
903	8334	885
904	8343	875
905	8351	866
906	8360	857
907	8368	847
908	8377	838
909	8386	829
910	8395	820
911	8403	810
912	8412	801
913	8422	792
914	8432	783
915	8442	774
916	8450	764
917	8459	755
918	8467	746
919	8476	737
920	8484	727
921	8493	718
922	8502	709
923	8511	700
924	8520	690
925	8529	681
926	8538	672
927	8546	663
928	8555	653
929	8564	644
930	8572	635
931	8581	626
932	8590	616
933	8599	607
934	8607	598
935	8616	589
936	8625	579
937	8633	570
938	8642	561
939	8651	552
940	8660	542
941	8668	533
942	8677	524
943	8686	515
944	8694	506
945	8703	496
946	8712	487
947	8720	478
948	8729	469
949	8738	459
950	8747	450
951	8755	441
952	8764	432
953	8773	423
954	8782	413
955	8794	404
956	8803	395
957	8812	386
958	8821	377
959	8830	367
960	8838	358
961	8847	349
962	8856	340
963	8865	331
964	8877	321
965	8886	312
966	8895	303
967	8903	294
968	8912	285
969	8921	275
970	8930	266
971	8938	257
972	8947	248
973	8956	239
974	8964	229
975	8973	220
976	8982	211
977	8990	202
978	8999	193
979	9008	183
980	9016	174
981	9025	165
982	9034	156
983	9042	147
984	9051	137
985	9060	128
986	9069	119
987	9077	110
988	9086	101
989	9095	91
990	9103	82
991	9112	73
992	9121	64
993	9129	55
994	9138	45
995	9147	36
996	9155	27
997	9164	18
998	9173	9
999	9181	0
